temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,time
55.83,54.68,51.33,58.1,1019,76,1019,1015,22-Jul-2025_09-30-13
55.8,54.64,51.26,58.06,1019,76,1019,1015,22-Jul-2025_09-51-44
55.54,54.52,50.7,58.1,1019,79,1019,1015,22-Jul-2025_10-06-28
57.9,57.02,53.64,60.22,1020,77,1020,1016,22-Jul-2025_10-40-32
58.5,57.61,54.63,61.45,1020,76,1020,1016,22-Jul-2025_10-50-58
59.72,58.91,55.17,62.55,1020,75,1020,1016,22-Jul-2025_11-18-19
62.24,61.32,58.23,64.94,1020,67,1020,1016,22-Jul-2025_11-38-08
62.58,61.74,59.5,65.07,1020,68,1020,1016,22-Jul-2025_11-46-20
63.93,63.12,60.17,66.15,1021,66,1021,1016,22-Jul-2025_12-10-36
68,67.23,64.99,70.45,1021,58,1021,1016,22-Jul-2025_13-08-20
70.32,69.49,67.35,73.15,1020,52,1020,1016,22-Jul-2025_13-48-01
70.81,69.94,67.95,73.51,1021,50,1021,1016,22-Jul-2025_14-11-33
72.09,71.26,69.1,74.5,1020,48,1020,1016,22-Jul-2025_14-39-51
72.61,71.78,69.22,75.15,1020,47,1020,1016,22-Jul-2025_14-53-01
73.24,72.46,70.21,75.94,1021,47,1021,1016,22-Jul-2025_15-19-57
73.85,73.09,71.37,76.32,1020,46,1020,1015,22-Jul-2025_15-35-26
74.05,73.31,71.1,77.11,1020,46,1020,1015,22-Jul-2025_15-55-23
75.36,74.62,72.66,77.52,1020,43,1020,1015,22-Jul-2025_16-29-12
75.9,75.22,73.24,78.53,1019,43,1019,1015,22-Jul-2025_16-49-31
76.57,75.94,73.67,79.5,1020,43,1020,1015,22-Jul-2025_17-21-49
76.75,76.19,73.45,79.52,1019,44,1019,1015,22-Jul-2025_17-42-18
76.59,76.01,73.22,79.72,1019,44,1019,1015,22-Jul-2025_17-47-49
77.5,76.98,73.99,80.53,1019,43,1019,1015,22-Jul-2025_18-34-12
77.67,77.16,74.08,81.01,1019,43,1019,1015,22-Jul-2025_18-52-04
77.23,76.77,73.94,80.53,1019,45,1019,1015,22-Jul-2025_19-22-41
77.05,76.57,73.99,80.51,1019,45,1019,1015,22-Jul-2025_19-32-48
76.91,76.46,73.99,80.51,1019,46,1019,1015,22-Jul-2025_19-34-34
76.15,75.69,73.09,80.51,1019,47,1019,1015,22-Jul-2025_19-44-36
76.03,75.58,73,80.11,1019,48,1019,1015,22-Jul-2025_20-25-01
75.76,75.34,72.95,79.63,1019,49,1019,1015,22-Jul-2025_20-41-13
75.74,75.27,72.95,79.41,1019,48,1019,1015,22-Jul-2025_20-52-12
75.45,75,71.85,79.27,1019,49,1019,1015,22-Jul-2025_21-25-08
75.2,74.73,71.46,78.71,1020,49,1020,1015,22-Jul-2025_21-42-16
75.2,74.68,71.55,78.66,1020,48,1020,1015,22-Jul-2025_21-51-07
74.88,74.37,71.15,78.58,1020,49,1020,1015,22-Jul-2025_22-14-43
73.33,72.75,70.14,75.65,1020,51,1020,1016,22-Jul-2025_22-39-17
73.27,72.79,70.72,75.58,1020,53,1020,1016,22-Jul-2025_22-54-03
72.91,72.45,69.31,75.43,1020,54,1020,1016,22-Jul-2025_23-12-01
70.57,70.05,67.95,72.66,1021,58,1021,1017,22-Jul-2025_23-35-08
70.48,69.96,67.95,72.36,1021,58,1021,1017,22-Jul-2025_23-42-41
67.32,66.85,64,69.1,1021,66,1021,1017,23-Jul-2025_00-48-12
65.97,65.55,61.88,67.41,1022,70,1022,1018,23-Jul-2025_02-40-38
65.55,65.14,60.89,67.08,1022,71,1022,1018,23-Jul-2025_03-45-05
