temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,time
55.83,54.68,51.33,58.1,1019,76,1019,1015,22-Jul-2025_09-30-13
55.8,54.64,51.26,58.06,1019,76,1019,1015,22-Jul-2025_09-51-44
55.54,54.52,50.7,58.1,1019,79,1019,1015,22-Jul-2025_10-06-28
57.9,57.02,53.64,60.22,1020,77,1020,1016,22-Jul-2025_10-40-32
58.5,57.61,54.63,61.45,1020,76,1020,1016,22-Jul-2025_10-50-58
59.72,58.91,55.17,62.55,1020,75,1020,1016,22-Jul-2025_11-18-19
62.24,61.32,58.23,64.94,1020,67,1020,1016,22-Jul-2025_11-38-08
62.58,61.74,59.5,65.07,1020,68,1020,1016,22-Jul-2025_11-46-20
63.93,63.12,60.17,66.15,1021,66,1021,1016,22-Jul-2025_12-10-36
68,67.23,64.99,70.45,1021,58,1021,1016,22-Jul-2025_13-08-20
70.32,69.49,67.35,73.15,1020,52,1020,1016,22-Jul-2025_13-48-01
70.81,69.94,67.95,73.51,1021,50,1021,1016,22-Jul-2025_14-11-33
72.09,71.26,69.1,74.5,1020,48,1020,1016,22-Jul-2025_14-39-51
72.61,71.78,69.22,75.15,1020,47,1020,1016,22-Jul-2025_14-53-01
73.24,72.46,70.21,75.94,1021,47,1021,1016,22-Jul-2025_15-19-57
73.85,73.09,71.37,76.32,1020,46,1020,1015,22-Jul-2025_15-35-26
74.05,73.31,71.1,77.11,1020,46,1020,1015,22-Jul-2025_15-55-23
75.36,74.62,72.66,77.52,1020,43,1020,1015,22-Jul-2025_16-29-12
75.9,75.22,73.24,78.53,1019,43,1019,1015,22-Jul-2025_16-49-31
76.57,75.94,73.67,79.5,1020,43,1020,1015,22-Jul-2025_17-21-49
76.75,76.19,73.45,79.52,1019,44,1019,1015,22-Jul-2025_17-42-18
76.59,76.01,73.22,79.72,1019,44,1019,1015,22-Jul-2025_17-47-49
77.5,76.98,73.99,80.53,1019,43,1019,1015,22-Jul-2025_18-34-12
77.67,77.16,74.08,81.01,1019,43,1019,1015,22-Jul-2025_18-52-04
77.23,76.77,73.94,80.53,1019,45,1019,1015,22-Jul-2025_19-22-41
77.05,76.57,73.99,80.51,1019,45,1019,1015,22-Jul-2025_19-32-48
76.91,76.46,73.99,80.51,1019,46,1019,1015,22-Jul-2025_19-34-34
76.15,75.69,73.09,80.51,1019,47,1019,1015,22-Jul-2025_19-44-36
76.03,75.58,73,80.11,1019,48,1019,1015,22-Jul-2025_20-25-01
75.76,75.34,72.95,79.63,1019,49,1019,1015,22-Jul-2025_20-41-13
75.74,75.27,72.95,79.41,1019,48,1019,1015,22-Jul-2025_20-52-12
75.45,75,71.85,79.27,1019,49,1019,1015,22-Jul-2025_21-25-08
75.2,74.73,71.46,78.71,1020,49,1020,1015,22-Jul-2025_21-42-16
75.2,74.68,71.55,78.66,1020,48,1020,1015,22-Jul-2025_21-51-07
74.88,74.37,71.15,78.58,1020,49,1020,1015,22-Jul-2025_22-14-43
73.33,72.75,70.14,75.65,1020,51,1020,1016,22-Jul-2025_22-39-17
73.27,72.79,70.72,75.58,1020,53,1020,1016,22-Jul-2025_22-54-03
72.91,72.45,69.31,75.43,1020,54,1020,1016,22-Jul-2025_23-12-01
70.57,70.05,67.95,72.66,1021,58,1021,1017,22-Jul-2025_23-35-08
70.48,69.96,67.95,72.36,1021,58,1021,1017,22-Jul-2025_23-42-41
67.32,66.85,64,69.1,1021,66,1021,1017,23-Jul-2025_00-48-12
65.97,65.55,61.88,67.41,1022,70,1022,1018,23-Jul-2025_02-40-38
65.55,65.14,60.89,67.08,1022,71,1022,1018,23-Jul-2025_03-45-05
64.26,63.91,60.15,66,1022,75,1022,1019,23-Jul-2025_04-39-05
64,63.72,59.14,65.34,1022,77,1022,1019,23-Jul-2025_05-10-19
63.79,63.48,58.69,65.21,1023,77,1023,1019,23-Jul-2025_05-42-20
63.37,63.03,58.69,64.99,1023,77,1023,1019,23-Jul-2025_05-59-39
62.42,61.99,58.5,64.09,1023,77,1023,1018,23-Jul-2025_06-41-29
62.31,61.92,58.15,64.08,1023,78,1023,1018,23-Jul-2025_06-57-39
61.68,61.27,57.25,63.95,1023,79,1023,1018,23-Jul-2025_07-25-31
61.27,60.94,57.25,63.28,1023,82,1023,1018,23-Jul-2025_07-45-01
61.11,60.76,57,63.28,1023,82,1023,1018,23-Jul-2025_07-55-49
60.48,60.12,56.25,62.42,1023,83,1023,1019,23-Jul-2025_08-37-14
60.26,59.88,55.71,62.29,1023,83,1023,1019,23-Jul-2025_08-51-01
59.88,59.47,55.15,62.08,1023,83,1023,1019,23-Jul-2025_09-24-39
59.9,59.49,55.15,62.1,1023,83,1023,1019,23-Jul-2025_09-45-00
59.9,59.49,55.15,62.1,1023,83,1023,1019,23-Jul-2025_10-07-15
60.57,60.13,56.32,63.45,1024,81,1024,1019,23-Jul-2025_10-43-03
61.43,61.03,57.16,63.95,1024,80,1024,1019,23-Jul-2025_10-48-08
63.18,63.05,58.32,65.44,1024,82,1024,1019,23-Jul-2025_11-16-58
65.07,64.99,61.05,67.21,1024,79,1024,1020,23-Jul-2025_11-41-59
65.61,65.59,61.43,68.09,1024,79,1024,1020,23-Jul-2025_11-51-41
68.14,68.14,64.29,70.27,1024,74,1024,1020,23-Jul-2025_12-19-01
72.25,72.27,69.3,75.43,1024,66,1024,1020,23-Jul-2025_13-20-45
73.72,73.76,71.1,76.51,1024,63,1024,1020,23-Jul-2025_13-44-01
75.27,75.36,72.07,78.12,1024,61,1024,1020,23-Jul-2025_14-07-58
77.04,77.13,73.09,80.15,1024,57,1024,1019,23-Jul-2025_14-36-38
77.97,78.06,74.08,81.14,1024,55,1024,1019,23-Jul-2025_14-59-32
78.96,78.96,75.24,81.32,1024,52,1024,1019,23-Jul-2025_15-25-44
79.72,79.72,75.45,82.56,1023,49,1023,1019,23-Jul-2025_15-49-15
80.26,80.94,76.95,83.26,1023,49,1023,1019,23-Jul-2025_16-03-22
81.41,81.64,77.25,84.06,1023,46,1023,1018,23-Jul-2025_16-44-17
80.46,81.1,76.95,84.43,1023,49,1023,1018,23-Jul-2025_17-07-58
80.92,81.43,76.95,84.52,1023,48,1023,1018,23-Jul-2025_17-26-45
82.13,82.47,77.25,85.62,1023,47,1023,1018,23-Jul-2025_17-47-20
81.36,81.97,77.95,85.42,1023,49,1023,1018,23-Jul-2025_18-10-00
81.7,82.31,77.95,86.11,1022,49,1022,1018,23-Jul-2025_18-42-05
82.35,82.69,79.09,85.77,1022,47,1022,1018,23-Jul-2025_19-02-03
82.47,82.81,77.95,86.32,1022,47,1022,1018,23-Jul-2025_19-19-52
81.93,82.54,77.95,86.11,1022,49,1022,1017,23-Jul-2025_19-39-22
82.26,82.74,77.95,86.32,1022,48,1022,1017,23-Jul-2025_19-49-09
81.93,82.54,79.07,86.11,1022,49,1022,1017,23-Jul-2025_20-12-55
81.54,82.27,77.45,85.1,1021,50,1021,1017,23-Jul-2025_20-37-35
81.39,82.26,79.09,85.21,1021,51,1021,1017,23-Jul-2025_20-52-39
81.21,82.08,77.23,85.05,1022,51,1022,1017,23-Jul-2025_21-17-43
80.82,81.91,77.09,84.58,1021,53,1021,1017,23-Jul-2025_21-35-56
81.01,82.13,77.09,84.58,1021,53,1021,1017,23-Jul-2025_21-47-36
81,82.11,77.09,84.22,1021,53,1021,1017,23-Jul-2025_22-01-30
79.25,79.25,74.44,81.84,1021,58,1021,1017,23-Jul-2025_22-40-06
79.07,79.07,75.45,81.84,1021,58,1021,1017,23-Jul-2025_22-49-18
78.84,78.84,74.23,81.41,1021,57,1021,1017,23-Jul-2025_23-15-01
78.17,78.51,73.65,80.98,1021,60,1021,1017,23-Jul-2025_23-25-51
76.51,76.87,72.28,78.35,1022,64,1022,1017,23-Jul-2025_23-47-55
73.98,74.26,70.66,75.67,1022,68,1022,1019,24-Jul-2025_00-51-04
71.04,71.33,68,72.41,1023,74,1023,1019,24-Jul-2025_02-47-58
69.89,70.11,66.99,71.42,1023,75,1023,1019,24-Jul-2025_03-56-47
69.21,69.4,66.31,70.45,1022,76,1022,1018,24-Jul-2025_04-39-51
69.13,69.28,66,70.45,1022,75,1022,1018,24-Jul-2025_04-50-17
68.38,68.49,65.43,70,1022,76,1022,1018,24-Jul-2025_05-35-29
68.27,68.38,65.43,69.75,1022,76,1022,1018,24-Jul-2025_05-50-58
67.82,67.93,64.78,69.42,1022,77,1022,1018,24-Jul-2025_06-22-33
67.68,67.77,64.63,69.17,1022,77,1022,1018,24-Jul-2025_06-53-52
67.51,67.59,64.44,69.01,1022,77,1022,1018,24-Jul-2025_07-15-25
67.19,67.23,64.26,68.41,1022,77,1022,1018,24-Jul-2025_07-37-02
66.94,66.96,63.88,68.41,1022,77,1022,1018,24-Jul-2025_07-52-02
66.76,66.76,63.88,68.41,1022,77,1022,1018,24-Jul-2025_08-29-29
66.69,66.72,63.57,68.41,1022,78,1022,1018,24-Jul-2025_08-53-52
66.56,66.58,63.25,68.22,1021,78,1021,1018,24-Jul-2025_09-18-38
66.52,66.69,63.25,68.16,1022,81,1022,1018,24-Jul-2025_09-37-56
66.61,66.78,63.43,68.16,1022,81,1022,1018,24-Jul-2025_09-55-34
66.92,67.17,64,68.41,1021,82,1021,1018,24-Jul-2025_10-25-47
67.71,67.98,64.67,69.17,1022,81,1022,1018,24-Jul-2025_10-46-25
68.67,68.99,66,70.45,1021,80,1021,1018,24-Jul-2025_11-13-17
69.48,69.75,67.24,71.46,1021,77,1021,1018,24-Jul-2025_11-29-22
70.12,70.41,67.57,72.16,1022,76,1022,1018,24-Jul-2025_11-41-54
70.57,70.86,68.11,72.7,1022,75,1022,1018,24-Jul-2025_11-50-11
74.05,74.44,71.33,76.08,1021,70,1021,1017,24-Jul-2025_12-41-58
76.33,76.73,74.32,78.73,1021,65,1021,1017,24-Jul-2025_13-28-12
77.76,78.24,75.45,80.51,1021,64,1021,1016,24-Jul-2025_13-52-01
79.3,79.3,76.84,81.95,1021,63,1021,1016,24-Jul-2025_14-20-03
80.92,83.25,78.73,83.43,1020,62,1020,1016,24-Jul-2025_14-47-22
80.96,83.16,78.73,83.5,1020,61,1020,1016,24-Jul-2025_14-53-56
82.45,85.3,80.01,85.19,1020,61,1020,1016,24-Jul-2025_15-18-47
82.83,85.66,80.29,85.5,1020,60,1020,1015,24-Jul-2025_15-36-07
83.64,86.94,80.71,86.5,1020,60,1020,1015,24-Jul-2025_15-50-49
85.69,89.53,82.99,88.2,1019,57,1019,1014,24-Jul-2025_16-34-01
86,90.05,83.28,88.34,1019,57,1019,1014,24-Jul-2025_16-44-19
87.22,91.54,84.31,89.94,1019,55,1019,1014,24-Jul-2025_17-20-10
87.4,91.87,84.69,89.94,1018,55,1018,1013,24-Jul-2025_17-34-01
87.78,92.57,85.28,90.32,1018,55,1018,1013,24-Jul-2025_17-50-30
88.2,92.93,85.64,90.43,1017,54,1017,1013,24-Jul-2025_18-17-58
88.93,93.9,86.11,91.26,1016,53,1016,1012,24-Jul-2025_18-47-01
89.1,94.23,86.36,91.42,1016,53,1016,1012,24-Jul-2025_19-00-00
89.31,94.19,86.47,91.78,1017,52,1017,1012,24-Jul-2025_19-26-04
89.33,94.68,86.47,91.45,1016,53,1016,1011,24-Jul-2025_19-36-10
89.37,94.75,86.47,91.45,1016,53,1016,1011,24-Jul-2025_19-43-40
89.08,94.19,86.14,91.45,1016,53,1016,1011,24-Jul-2025_20-18-51
88.66,93.83,86.29,91.26,1015,54,1015,1011,24-Jul-2025_20-36-25
88.65,93.79,86.29,91.13,1015,54,1015,1011,24-Jul-2025_20-39-04
88.3,93.56,84.94,90.45,1015,55,1015,1011,24-Jul-2025_21-10-00
88.16,93.29,84.51,90.45,1015,55,1015,1011,24-Jul-2025_21-28-53
87.57,92.97,83.5,90.12,1015,57,1015,1010,24-Jul-2025_21-39-32
87.3,92.44,83.08,89.46,1015,57,1015,1010,24-Jul-2025_21-56-49
86.27,91.26,82,88.77,1015,59,1015,1010,24-Jul-2025_22-23-23
84.94,89.13,80.08,87.13,1015,60,1015,1011,24-Jul-2025_22-45-34
84.45,88.57,79.95,87.13,1015,61,1015,1011,24-Jul-2025_22-48-17
82.92,86.49,78.94,85.32,1015,63,1015,1011,24-Jul-2025_23-20-00
81.34,84.51,77,84.2,1015,66,1015,1011,24-Jul-2025_23-38-06
81.12,84.16,77.07,83.84,1015,66,1015,1011,24-Jul-2025_23-51-19
76.78,77.5,73.38,79.25,1016,71,1016,1012,25-Jul-2025_01-37-00
74.91,75.58,72,76.41,1015,74,1015,1011,25-Jul-2025_03-07-53
73.96,74.62,71.22,75.42,1015,76,1015,1011,25-Jul-2025_04-07-01
73.38,74.05,70.88,75,1015,77,1015,1011,25-Jul-2025_04-51-32
73.09,73.78,70.66,74.41,1014,78,1014,1011,25-Jul-2025_05-12-45
72.52,73.18,70.47,74.19,1014,79,1014,1010,25-Jul-2025_05-47-21
72.5,73.31,70.43,73.99,1014,82,1014,1010,25-Jul-2025_06-05-05
72.21,73.04,70,73.65,1014,83,1014,1010,25-Jul-2025_06-42-26
72.01,72.82,69.71,73.45,1013,83,1013,1010,25-Jul-2025_07-15-11
71.91,72.7,69.67,73.45,1013,83,1013,1009,25-Jul-2025_07-30-53
71.94,72.73,69.71,73.45,1013,83,1013,1009,25-Jul-2025_07-42-00
71.83,72.66,69.57,73.45,1013,84,1013,1009,25-Jul-2025_08-13-44
71.67,72.48,69.51,73.2,1013,84,1013,1009,25-Jul-2025_08-34-46
71.73,72.59,69.51,73.2,1013,85,1013,1009,25-Jul-2025_08-50-14
71.82,72.64,69.51,73.58,1013,84,1013,1009,25-Jul-2025_09-30-25
71.85,72.68,69.51,73.58,1013,84,1013,1009,25-Jul-2025_09-52-25
72.1,72.97,69.89,73.45,1013,84,1013,1009,25-Jul-2025_10-03-23
72.68,73.6,70.23,74.21,1013,84,1013,1009,25-Jul-2025_10-34-58
72.97,73.87,70.5,74.57,1013,83,1013,1009,25-Jul-2025_10-56-52
73.94,74.93,72.23,75.58,1013,83,1013,1009,25-Jul-2025_11-20-51
74.53,75.6,72.43,76.28,1013,83,1013,1009,25-Jul-2025_11-31-31
74.71,75.74,73.35,76.57,1013,82,1013,1009,25-Jul-2025_11-44-04
75.07,76.14,73.35,77.07,1013,82,1013,1009,25-Jul-2025_11-49-34
80.17,84.02,77.11,82.2,1012,76,1012,1008,25-Jul-2025_12-48-33
84.7,91.31,82.15,86.34,1012,68,1012,1008,25-Jul-2025_13-40-38
84.85,91.99,82.67,87.44,1012,69,1012,1008,25-Jul-2025_13-52-51
86.94,95.07,84.24,90.12,1012,65,1012,1008,25-Jul-2025_14-27-15
88.86,98.08,85.95,91.35,1012,62,1012,1007,25-Jul-2025_14-38-10
89.58,99.81,86.47,92.26,1011,62,1011,1007,25-Jul-2025_14-58-31
90.12,100.54,87.3,92.7,1011,61,1011,1007,25-Jul-2025_15-23-29
91.72,103.3,89.38,94.69,1011,59,1011,1007,25-Jul-2025_15-47-49
91.71,102.61,89.31,94.69,1011,58,1011,1007,25-Jul-2025_15-53-23
93.52,105.13,91,95.95,1010,55,1010,1006,25-Jul-2025_16-31-54
93.43,104.9,90.72,96.44,1010,55,1010,1006,25-Jul-2025_16-56-08
93.51,104.4,90.72,96.08,1010,54,1010,1006,25-Jul-2025_17-15-59
93.83,105.91,91.29,96.12,1010,55,1010,1005,25-Jul-2025_17-32-05
94.33,105.73,91.56,97.27,1010,53,1010,1005,25-Jul-2025_17-48-08
94.28,105.6,91.38,96.51,1010,53,1010,1005,25-Jul-2025_18-22-58
92.77,103.93,88.84,95.09,1009,56,1009,1005,25-Jul-2025_18-47-47
89.04,97.97,86.14,92.28,1009,61,1009,1005,25-Jul-2025_19-06-56
87.24,95.77,84.94,91.65,1009,65,1009,1005,25-Jul-2025_19-29-31
87.87,96.76,84.99,91.65,1009,64,1009,1004,25-Jul-2025_19-37-22
89.06,99.09,85.95,91.65,1009,63,1009,1004,25-Jul-2025_19-52-49
90.25,101.46,87.39,93.13,1009,62,1009,1004,25-Jul-2025_20-18-33
89.22,100.04,86.99,92.32,1009,64,1009,1004,25-Jul-2025_20-35-52
89.64,100.51,86.99,92.44,1009,63,1009,1004,25-Jul-2025_20-51-01
89.4,99.91,86.99,92.77,1009,63,1009,1004,25-Jul-2025_21-06-04
89.58,100.36,86.41,92.32,1009,63,1009,1004,25-Jul-2025_21-25-00
89.49,99.57,86,91.78,1009,62,1009,1005,25-Jul-2025_21-37-59
87.39,96.1,83.98,90.01,1009,65,1009,1005,25-Jul-2025_21-54-19
85.96,92.14,82.15,88.12,1010,63,1010,1005,25-Jul-2025_22-23-00
84.06,89.33,81.09,86.56,1010,66,1010,1006,25-Jul-2025_22-44-53
83.97,89.17,80.35,86.32,1010,66,1010,1006,25-Jul-2025_22-47-44
83.52,88.3,80.35,85.41,1011,66,1011,1006,25-Jul-2025_23-25-23
